date,game_name,event,domain,language,instances,visits,users
2025-09-29,Shape Square,parent_poll,CG,hi,5,5,5
2025-09-29,Shape Square,parent_poll,CG,mr,10,10,10
2025-09-29,Shape Square,questions,CG,hi,13,13,13
2025-09-29,Shape Square,questions,CG,mr,22,21,21
2025-09-29,Shape Square,rewards,CG,hi,12,12,12
2025-09-29,Shape Square,rewards,CG,mr,16,16,16
2025-09-29,Shape Square,started,CG,hi,14,14,14
2025-09-29,Shape Square,started,CG,mr,27,24,24
2025-09-29,Shape Square,validation,CG,hi,12,12,12
2025-09-29,Shape Square,validation,CG,mr,18,18,18
2025-09-29,Shape Triangle,completed,CG,hi,21,18,18
2025-09-29,Shape Triangle,completed,CG,mr,68,62,62
2025-09-29,Shape Triangle,introduction,CG,hi,32,29,28
2025-09-29,Shape Triangle,introduction,CG,mr,81,73,73
2025-09-29,Shape Triangle,mid_introduction,CG,hi,17,15,15
2025-09-29,Shape Triangle,mid_introduction,CG,mr,58,56,56
2025-09-29,Shape Triangle,parent_poll,CG,hi,6,6,6
2025-09-29,Shape Triangle,parent_poll,CG,mr,25,24,24
2025-09-29,Shape Triangle,questions,CG,hi,23,21,21
2025-09-29,Shape Triangle,questions,CG,mr,68,65,65
2025-09-29,Shape Triangle,rewards,CG,hi,17,15,15
2025-09-29,Shape Triangle,rewards,CG,mr,57,55,55
2025-09-29,Shape Triangle,started,CG,hi,33,29,28
2025-09-29,Shape Triangle,started,CG,mr,84,76,76
2025-09-29,Shape Triangle,validation,CG,hi,17,15,15
2025-09-29,Shape Triangle,validation,CG,mr,57,55,55
2025-09-29,Sorting Primary Colors,completed,CG,hi,42,37,37
2025-09-29,Sorting Primary Colors,completed,CG,mr,74,70,67
2025-09-29,Sorting Primary Colors,introduction,CG,hi,63,54,53
2025-09-29,Sorting Primary Colors,introduction,CG,mr,101,85,80
2025-09-29,Sorting Primary Colors,mid_introduction,CG,hi,46,42,42
2025-09-29,Sorting Primary Colors,mid_introduction,CG,mr,65,63,61
2025-09-29,Sorting Primary Colors,parent_poll,CG,hi,10,9,9
2025-09-29,Sorting Primary Colors,parent_poll,CG,mr,25,25,25
2025-09-29,Sorting Primary Colors,questions,CG,hi,50,44,44
2025-09-29,Sorting Primary Colors,questions,CG,mr,71,67,65
2025-09-29,Sorting Primary Colors,rewards,CG,hi,38,35,35
2025-09-29,Sorting Primary Colors,rewards,CG,mr,63,61,59
2025-09-29,Sorting Primary Colors,started,CG,hi,63,54,53
2025-09-29,Sorting Primary Colors,started,CG,mr,100,85,80
2025-09-29,Sorting Primary Colors,validation,CG,hi,43,40,40
2025-09-29,Sorting Primary Colors,validation,CG,mr,65,63,61
2025-09-29,Sorting Primary Shapes,completed,CG,hi,10,10,10
2025-09-29,Sorting Primary Shapes,completed,CG,mr,11,11,11
2025-09-29,Sorting Primary Shapes,introduction,CG,hi,18,15,15
2025-09-29,Sorting Primary Shapes,introduction,CG,mr,16,16,16
2025-09-29,Sorting Primary Shapes,mid_introduction,CG,hi,10,10,10
2025-09-29,Sorting Primary Shapes,mid_introduction,CG,mr,11,11,11
2025-09-29,Sorting Primary Shapes,parent_poll,CG,hi,1,1,1
2025-09-29,Sorting Primary Shapes,parent_poll,CG,mr,6,6,6
2025-09-29,Sorting Primary Shapes,questions,CG,hi,12,11,11
2025-09-29,Sorting Primary Shapes,questions,CG,mr,12,12,12
2025-09-29,Sorting Primary Shapes,rewards,CG,hi,7,7,7
2025-09-29,Sorting Primary Shapes,rewards,CG,mr,10,10,10
2025-09-29,Sorting Primary Shapes,started,CG,hi,18,15,15
2025-09-29,Sorting Primary Shapes,started,CG,mr,16,16,16
2025-09-29,Sorting Primary Shapes,validation,CG,hi,10,10,10
2025-09-29,Sorting Primary Shapes,validation,CG,mr,11,11,11
2025-09-30,Beginning Sound Ba/Ra/Na,completed,LL,hi,73,63,62
2025-09-30,Beginning Sound Ba/Ra/Na,completed,LL,mr,146,132,131
2025-09-30,Beginning Sound Ba/Ra/Na,introduction,LL,hi,99,83,81
2025-09-30,Beginning Sound Ba/Ra/Na,introduction,LL,mr,202,170,166
2025-09-30,Beginning Sound Ba/Ra/Na,mid_introduction,LL,hi,63,62,61
2025-09-30,Beginning Sound Ba/Ra/Na,mid_introduction,LL,mr,128,123,123
2025-09-30,Beginning Sound Ba/Ra/Na,parent_poll,LL,hi,34,34,34
2025-09-30,Beginning Sound Ba/Ra/Na,parent_poll,LL,mr,73,72,72
2025-09-30,Beginning Sound Ba/Ra/Na,questions,LL,hi,79,69,68
2025-09-30,Beginning Sound Ba/Ra/Na,questions,LL,mr,149,137,137
2025-09-30,Beginning Sound Ba/Ra/Na,rewards,LL,hi,57,57,56
2025-09-30,Beginning Sound Ba/Ra/Na,rewards,LL,mr,119,115,115
2025-09-30,Beginning Sound Ba/Ra/Na,started,LL,hi,101,84,82
2025-09-30,Beginning Sound Ba/Ra/Na,started,LL,mr,212,175,170
2025-09-30,Beginning Sound Ba/Ra/Na,validation,LL,hi,60,60,59
2025-09-30,Beginning Sound Ba/Ra/Na,validation,LL,mr,126,121,121
2025-09-30,Beginning Sounds Ma/Ka/La,completed,LL,hi,59,54,53
2025-09-30,Beginning Sounds Ma/Ka/La,completed,LL,mr,69,64,63
2025-09-30,Beginning Sounds Ma/Ka/La,introduction,LL,hi,106,93,92
2025-09-30,Beginning Sounds Ma/Ka/La,introduction,LL,mr,176,154,159
2025-09-30,Beginning Sounds Ma/Ka/La,mid_introduction,LL,hi,60,55,55
2025-09-30,Beginning Sounds Ma/Ka/La,mid_introduction,LL,mr,58,58,57
2025-09-30,Beginning Sounds Ma/Ka/La,parent_poll,LL,hi,18,18,18
2025-09-30,Beginning Sounds Ma/Ka/La,parent_poll,LL,mr,23,23,23
2025-09-30,Beginning Sounds Ma/Ka/La,questions,LL,hi,67,60,59
2025-09-30,Beginning Sounds Ma/Ka/La,questions,LL,mr,66,64,63
2025-09-30,Beginning Sounds Ma/Ka/La,rewards,LL,hi,48,46,45
2025-09-30,Beginning Sounds Ma/Ka/La,rewards,LL,mr,50,50,49
2025-09-30,Beginning Sounds Ma/Ka/La,started,LL,hi,134,117,116
2025-09-30,Beginning Sounds Ma/Ka/La,started,LL,mr,250,219,228
2025-09-30,Beginning Sounds Ma/Ka/La,validation,LL,hi,54,52,51
2025-09-30,Beginning Sounds Ma/Ka/La,validation,LL,mr,54,54,53
2025-09-30,Beginning Sounds Pa/Cha/Sa,completed,LL,hi,203,199,198
2025-09-30,Beginning Sounds Pa/Cha/Sa,completed,LL,mr,350,342,340
2025-09-30,Beginning Sounds Pa/Cha/Sa,introduction,LL,hi,429,401,397
2025-09-30,Beginning Sounds Pa/Cha/Sa,introduction,LL,mr,955,875,875
2025-09-30,Beginning Sounds Pa/Cha/Sa,mid_introduction,LL,hi,223,221,221
2025-09-30,Beginning Sounds Pa/Cha/Sa,mid_introduction,LL,mr,386,382,382
2025-09-30,Beginning Sounds Pa/Cha/Sa,parent_poll,LL,hi,88,88,88
2025-09-30,Beginning Sounds Pa/Cha/Sa,parent_poll,LL,mr,178,178,178
2025-09-30,Beginning Sounds Pa/Cha/Sa,questions,LL,hi,241,239,239
2025-09-30,Beginning Sounds Pa/Cha/Sa,questions,LL,mr,420,403,403
2025-09-30,Beginning Sounds Pa/Cha/Sa,rewards,LL,hi,170,170,169
2025-09-30,Beginning Sounds Pa/Cha/Sa,rewards,LL,mr,287,287,287
2025-09-30,Beginning Sounds Pa/Cha/Sa,started,LL,hi,607,548,550
2025-09-30,Beginning Sounds Pa/Cha/Sa,started,LL,mr,1338,1201,1207
2025-09-30,Beginning Sounds Pa/Cha/Sa,validation,LL,hi,203,203,202
2025-09-30,Beginning Sounds Pa/Cha/Sa,validation,LL,mr,362,362,361
2025-09-30,Color Blue,completed,CG,hi,22,21,21
2025-09-30,Color Blue,completed,CG,mr,47,44,44
2025-09-30,Color Blue,introduction,CG,hi,25,24,23
2025-09-30,Color Blue,introduction,CG,mr,59,55,55
2025-09-30,Color Blue,mid_introduction,CG,hi,20,20,20
2025-09-30,Color Blue,mid_introduction,CG,mr,41,40,40
2025-09-30,Color Blue,parent_poll,CG,hi,12,12,12
2025-09-30,Color Blue,parent_poll,CG,mr,22,22,22
2025-09-30,Color Blue,questions,CG,hi,23,22,22
2025-09-30,Color Blue,questions,CG,mr,51,47,47
2025-09-30,Color Blue,rewards,CG,hi,18,18,18
2025-09-30,Color Blue,rewards,CG,mr,39,38,38
2025-09-30,Color Blue,started,CG,hi,25,24,23
2025-09-30,Color Blue,started,CG,mr,59,55,55
2025-09-30,Color Blue,validation,CG,hi,19,19,19
2025-09-30,Color Blue,validation,CG,mr,39,38,38
2025-09-30,Color Red,completed,CG,hi,89,85,84
2025-09-30,Color Red,completed,CG,mr,216,201,197
2025-09-30,Color Red,introduction,CG,hi,116,107,105
2025-09-30,Color Red,introduction,CG,mr,282,256,247
2025-09-30,Color Red,mid_introduction,CG,hi,73,72,71
2025-09-30,Color Red,mid_introduction,CG,mr,196,187,183
2025-09-30,Color Red,parent_poll,CG,hi,20,20,20
2025-09-30,Color Red,parent_poll,CG,mr,80,78,75
2025-09-30,Color Red,questions,CG,hi,96,91,89
2025-09-30,Color Red,questions,CG,mr,228,212,207
2025-09-30,Color Red,rewards,CG,hi,67,66,66
2025-09-30,Color Red,rewards,CG,mr,180,172,169
2025-09-30,Color Red,started,CG,hi,117,108,106
2025-09-30,Color Red,started,CG,mr,284,258,249
2025-09-30,Color Red,validation,CG,hi,68,67,67
2025-09-30,Color Red,validation,CG,mr,190,182,178
2025-09-30,Color Yellow,completed,CG,hi,19,19,18
2025-09-30,Color Yellow,completed,CG,mr,41,39,39
2025-09-30,Color Yellow,introduction,CG,hi,26,26,25
2025-09-30,Color Yellow,introduction,CG,mr,47,43,43
2025-09-30,Color Yellow,mid_introduction,CG,hi,17,17,17
2025-09-30,Color Yellow,mid_introduction,CG,mr,36,36,36
2025-09-30,Color Yellow,parent_poll,CG,hi,5,5,5
2025-09-30,Color Yellow,parent_poll,CG,mr,15,15,15
2025-09-30,Color Yellow,questions,CG,hi,17,17,17
2025-09-30,Color Yellow,questions,CG,mr,42,41,41
2025-09-30,Color Yellow,rewards,CG,hi,15,15,15
2025-09-30,Color Yellow,rewards,CG,mr,34,34,34
2025-09-30,Color Yellow,started,CG,hi,26,26,25
2025-09-30,Color Yellow,started,CG,mr,47,43,43
2025-09-30,Color Yellow,validation,CG,hi,17,17,17
2025-09-30,Color Yellow,validation,CG,mr,35,35,35
2025-09-30,Emotion Identification,completed,SEL,hi,82,66,63
2025-09-30,Emotion Identification,completed,SEL,mr,144,112,110
2025-09-30,Emotion Identification,introduction,SEL,hi,106,88,83
2025-09-30,Emotion Identification,introduction,SEL,mr,176,124,123
2025-09-30,Emotion Identification,mid_introduction,SEL,hi,8,7,7
2025-09-30,Emotion Identification,mid_introduction,SEL,mr,31,27,28
2025-09-30,Emotion Identification,parent_poll,SEL,hi,3,3,3
2025-09-30,Emotion Identification,parent_poll,SEL,mr,18,17,17
2025-09-30,Emotion Identification,questions,SEL,hi,32,26,26
2025-09-30,Emotion Identification,questions,SEL,mr,56,45,46
2025-09-30,Emotion Identification,rewards,SEL,hi,7,6,6
2025-09-30,Emotion Identification,rewards,SEL,mr,29,26,26
2025-09-30,Emotion Identification,started,SEL,hi,106,88,83
2025-09-30,Emotion Identification,started,SEL,mr,177,125,124
2025-09-30,Emotion Identification,validation,SEL,hi,7,6,6
2025-09-30,Emotion Identification,validation,SEL,mr,31,27,28
2025-09-30,Identification of all emotions,completed,SEL,hi,17,15,15
2025-09-30,Identification of all emotions,completed,SEL,mr,40,39,38
2025-09-30,Identification of all emotions,introduction,SEL,hi,23,21,21
2025-09-30,Identification of all emotions,introduction,SEL,mr,51,46,45
2025-09-30,Identification of all emotions,mid_introduction,SEL,hi,17,15,15
2025-09-30,Identification of all emotions,mid_introduction,SEL,mr,33,33,32
2025-09-30,Identification of all emotions,parent_poll,SEL,hi,5,4,4
2025-09-30,Identification of all emotions,parent_poll,SEL,mr,15,15,15
2025-09-30,Identification of all emotions,questions,SEL,hi,18,16,16
2025-09-30,Identification of all emotions,questions,SEL,mr,39,39,38
2025-09-30,Identification of all emotions,rewards,SEL,hi,15,13,13
2025-09-30,Identification of all emotions,rewards,SEL,mr,32,32,31
2025-09-30,Identification of all emotions,started,SEL,hi,23,21,21
2025-09-30,Identification of all emotions,started,SEL,mr,52,47,46
2025-09-30,Identification of all emotions,validation,SEL,hi,16,14,14
2025-09-30,Identification of all emotions,validation,SEL,mr,33,33,32
2025-09-30,Numbers Comparison,completed,NM,hi,34,32,31
2025-09-30,Numbers Comparison,completed,NM,mr,22,20,20
2025-09-30,Numbers Comparison,introduction,NM,hi,43,39,38
2025-09-30,Numbers Comparison,introduction,NM,mr,31,28,28
2025-09-30,Numbers Comparison,mid_introduction,NM,hi,31,30,29
2025-09-30,Numbers Comparison,mid_introduction,NM,mr,23,21,21
2025-09-30,Numbers Comparison,parent_poll,NM,hi,9,9,9
2025-09-30,Numbers Comparison,parent_poll,NM,mr,11,11,11
2025-09-30,Numbers Comparison,questions,NM,hi,37,35,34
2025-09-30,Numbers Comparison,questions,NM,mr,24,22,22
2025-09-30,Numbers Comparison,rewards,NM,hi,29,28,27
2025-09-30,Numbers Comparison,rewards,NM,mr,18,17,17
2025-09-30,Numbers Comparison,started,NM,hi,43,39,38
2025-09-30,Numbers Comparison,started,NM,mr,33,30,30
2025-09-30,Numbers Comparison,validation,NM,hi,31,30,29
2025-09-30,Numbers Comparison,validation,NM,mr,22,20,20
2025-09-30,Numbers I,completed,NM,hi,37,35,35
2025-09-30,Numbers I,completed,NM,mr,76,71,71
2025-09-30,Numbers I,introduction,NM,hi,45,42,42
2025-09-30,Numbers I,introduction,NM,mr,94,87,87
2025-09-30,Numbers I,mid_introduction,NM,hi,36,36,36
2025-09-30,Numbers I,mid_introduction,NM,mr,70,68,68
2025-09-30,Numbers I,parent_poll,NM,hi,11,11,11
2025-09-30,Numbers I,parent_poll,NM,mr,35,35,35
2025-09-30,Numbers I,questions,NM,hi,38,37,37
2025-09-30,Numbers I,questions,NM,mr,80,78,78
2025-09-30,Numbers I,rewards,NM,hi,31,31,31
2025-09-30,Numbers I,rewards,NM,mr,63,62,62
2025-09-30,Numbers I,started,NM,hi,46,43,43
2025-09-30,Numbers I,started,NM,mr,94,87,87
2025-09-30,Numbers I,validation,NM,hi,34,34,34
2025-09-30,Numbers I,validation,NM,mr,69,68,68
2025-09-30,Numbers II,completed,NM,hi,25,20,20
2025-09-30,Numbers II,completed,NM,mr,46,44,44
2025-09-30,Numbers II,introduction,NM,hi,29,24,24
2025-09-30,Numbers II,introduction,NM,mr,52,49,49
2025-09-30,Numbers II,mid_introduction,NM,hi,21,19,19
2025-09-30,Numbers II,mid_introduction,NM,mr,38,37,37
2025-09-30,Numbers II,parent_poll,NM,hi,8,7,7
2025-09-30,Numbers II,parent_poll,NM,mr,25,25,25
2025-09-30,Numbers II,questions,NM,hi,24,20,20
2025-09-30,Numbers II,questions,NM,mr,45,43,43
2025-09-30,Numbers II,rewards,NM,hi,20,18,18
2025-09-30,Numbers II,rewards,NM,mr,37,36,36
2025-09-30,Numbers II,started,NM,hi,32,27,27
2025-09-30,Numbers II,started,NM,mr,52,49,49
2025-09-30,Numbers II,validation,NM,hi,21,19,19
2025-09-30,Numbers II,validation,NM,mr,38,37,37
2025-09-30,Numerals 1-10,completed,NM,hi,23,20,20
2025-09-30,Numerals 1-10,completed,NM,mr,20,19,19
2025-09-30,Numerals 1-10,introduction,NM,hi,29,24,25
2025-09-30,Numerals 1-10,introduction,NM,mr,31,27,27
2025-09-30,Numerals 1-10,mid_introduction,NM,hi,22,20,20
2025-09-30,Numerals 1-10,mid_introduction,NM,mr,16,16,16
2025-09-30,Numerals 1-10,parent_poll,NM,hi,8,8,8
2025-09-30,Numerals 1-10,parent_poll,NM,mr,10,10,10
2025-09-30,Numerals 1-10,questions,NM,hi,25,22,23
2025-09-30,Numerals 1-10,questions,NM,mr,21,21,21
2025-09-30,Numerals 1-10,rewards,NM,hi,20,18,18
2025-09-30,Numerals 1-10,rewards,NM,mr,14,14,14
2025-09-30,Numerals 1-10,started,NM,hi,33,26,27
2025-09-30,Numerals 1-10,started,NM,mr,35,30,30
2025-09-30,Numerals 1-10,validation,NM,hi,22,20,20
2025-09-30,Numerals 1-10,validation,NM,mr,16,16,16
2025-09-30,Primary Emotion Labelling,completed,SEL,hi,20,20,20
2025-09-30,Primary Emotion Labelling,completed,SEL,mr,29,28,28
2025-09-30,Primary Emotion Labelling,introduction,SEL,hi,24,24,24
2025-09-30,Primary Emotion Labelling,introduction,SEL,mr,40,37,37
2025-09-30,Primary Emotion Labelling,mid_introduction,SEL,hi,18,18,18
2025-09-30,Primary Emotion Labelling,mid_introduction,SEL,mr,31,30,30
2025-09-30,Primary Emotion Labelling,parent_poll,SEL,hi,6,6,6
2025-09-30,Primary Emotion Labelling,parent_poll,SEL,mr,20,19,19
2025-09-30,Primary Emotion Labelling,questions,SEL,hi,21,21,21
2025-09-30,Primary Emotion Labelling,questions,SEL,mr,31,30,30
2025-09-30,Primary Emotion Labelling,rewards,SEL,hi,17,17,17
2025-09-30,Primary Emotion Labelling,rewards,SEL,mr,29,28,28
2025-09-30,Primary Emotion Labelling,started,SEL,hi,24,24,24
2025-09-30,Primary Emotion Labelling,started,SEL,mr,40,37,37
2025-09-30,Primary Emotion Labelling,validation,SEL,hi,17,17,17
2025-09-30,Primary Emotion Labelling,validation,SEL,mr,31,30,30
2025-09-30,Quantitative Comparison,completed,NM,hi,37,35,35
2025-09-30,Quantitative Comparison,completed,NM,mr,34,33,33
2025-09-30,Quantitative Comparison,introduction,NM,hi,46,40,40
2025-09-30,Quantitative Comparison,introduction,NM,mr,44,41,41
2025-09-30,Quantitative Comparison,mid_introduction,NM,hi,38,36,36
2025-09-30,Quantitative Comparison,mid_introduction,NM,mr,28,28,28
2025-09-30,Quantitative Comparison,parent_poll,NM,hi,9,9,9
2025-09-30,Quantitative Comparison,parent_poll,NM,mr,10,10,10
2025-09-30,Quantitative Comparison,questions,NM,hi,41,38,38
2025-09-30,Quantitative Comparison,questions,NM,mr,34,33,33
2025-09-30,Quantitative Comparison,rewards,NM,hi,35,33,33
2025-09-30,Quantitative Comparison,rewards,NM,mr,26,26,26
2025-09-30,Quantitative Comparison,started,NM,hi,46,40,40
2025-09-30,Quantitative Comparison,started,NM,mr,46,43,43
2025-09-30,Quantitative Comparison,validation,NM,hi,37,35,35
2025-09-30,Quantitative Comparison,validation,NM,mr,27,27,27
2025-09-30,Relational Comparison,completed,CG,hi,15,15,15
2025-09-30,Relational Comparison,completed,CG,mr,28,28,28
2025-09-30,Relational Comparison,introduction,CG,hi,21,21,21
2025-09-30,Relational Comparison,introduction,CG,mr,36,33,33
2025-09-30,Relational Comparison,mid_introduction,CG,hi,11,11,11
2025-09-30,Relational Comparison,mid_introduction,CG,mr,26,26,26
2025-09-30,Relational Comparison,parent_poll,CG,hi,4,4,4
2025-09-30,Relational Comparison,parent_poll,CG,mr,13,13,13
2025-09-30,Relational Comparison,questions,CG,hi,15,15,15
2025-09-30,Relational Comparison,questions,CG,mr,29,28,28
2025-09-30,Relational Comparison,rewards,CG,hi,11,11,11
2025-09-30,Relational Comparison,rewards,CG,mr,24,24,24
2025-09-30,Relational Comparison,started,CG,hi,22,22,22
2025-09-30,Relational Comparison,started,CG,mr,36,33,33
2025-09-30,Relational Comparison,validation,CG,hi,11,11,11
2025-09-30,Relational Comparison,validation,CG,mr,25,25,25
2025-09-30,Relational Comparison II,completed,CG,hi,100,95,95
2025-09-30,Relational Comparison II,completed,CG,mr,34,31,31
2025-09-30,Relational Comparison II,introduction,CG,hi,125,118,116
2025-09-30,Relational Comparison II,introduction,CG,mr,47,43,43
2025-09-30,Relational Comparison II,mid_introduction,CG,hi,104,101,101
2025-09-30,Relational Comparison II,mid_introduction,CG,mr,30,28,28
2025-09-30,Relational Comparison II,parent_poll,CG,hi,38,38,38
2025-09-30,Relational Comparison II,parent_poll,CG,mr,12,12,12
2025-09-30,Relational Comparison II,questions,CG,hi,108,103,103
2025-09-30,Relational Comparison II,questions,CG,mr,33,31,31
2025-09-30,Relational Comparison II,rewards,CG,hi,94,91,91
2025-09-30,Relational Comparison II,rewards,CG,mr,25,24,24
2025-09-30,Relational Comparison II,started,CG,hi,127,120,118
2025-09-30,Relational Comparison II,started,CG,mr,48,43,43
2025-09-30,Relational Comparison II,validation,CG,hi,103,100,100
2025-09-30,Relational Comparison II,validation,CG,mr,29,28,28
2025-09-30,Revision Colors,completed,CG,hi,36,30,29
2025-09-30,Revision Colors,completed,CG,mr,24,22,22
2025-09-30,Revision Colors,introduction,CG,hi,47,35,33
2025-09-30,Revision Colors,introduction,CG,mr,33,29,29
2025-09-30,Revision Colors,mid_introduction,CG,hi,28,25,23
2025-09-30,Revision Colors,mid_introduction,CG,mr,17,17,17
2025-09-30,Revision Colors,parent_poll,CG,hi,8,8,7
2025-09-30,Revision Colors,parent_poll,CG,mr,11,11,11
2025-09-30,Revision Colors,questions,CG,hi,36,31,29
2025-09-30,Revision Colors,questions,CG,mr,23,22,22
2025-09-30,Revision Colors,rewards,CG,hi,27,24,23
2025-09-30,Revision Colors,rewards,CG,mr,16,16,16
2025-09-30,Revision Colors,started,CG,hi,47,35,33
2025-09-30,Revision Colors,started,CG,mr,34,29,29
2025-09-30,Revision Colors,validation,CG,hi,28,25,23
2025-09-30,Revision Colors,validation,CG,mr,17,17,17
2025-09-30,Revision Shapes,completed,CG,hi,64,57,57
2025-09-30,Revision Shapes,completed,CG,mr,19,17,17
2025-09-30,Revision Shapes,introduction,CG,hi,78,69,69
2025-09-30,Revision Shapes,introduction,CG,mr,27,22,22
2025-09-30,Revision Shapes,mid_introduction,CG,hi,56,52,52
2025-09-30,Revision Shapes,mid_introduction,CG,mr,18,16,16
2025-09-30,Revision Shapes,parent_poll,CG,hi,18,17,17
2025-09-30,Revision Shapes,parent_poll,CG,mr,6,6,6
2025-09-30,Revision Shapes,questions,CG,hi,64,56,56
2025-09-30,Revision Shapes,questions,CG,mr,20,18,18
2025-09-30,Revision Shapes,rewards,CG,hi,54,51,51
2025-09-30,Revision Shapes,rewards,CG,mr,16,15,15
2025-09-30,Revision Shapes,started,CG,hi,78,69,69
2025-09-30,Revision Shapes,started,CG,mr,27,22,22
2025-09-30,Revision Shapes,validation,CG,hi,56,52,52
2025-09-30,Revision Shapes,validation,CG,mr,16,15,15
2025-09-30,Rhyming Words,completed,LL,hi,521,445,440
2025-09-30,Rhyming Words,completed,LL,mr,604,571,565
2025-09-30,Rhyming Words,introduction,LL,hi,921,759,757
2025-09-30,Rhyming Words,introduction,LL,mr,1442,1203,1203
2025-09-30,Rhyming Words,mid_introduction,LL,hi,459,435,432
2025-09-30,Rhyming Words,mid_introduction,LL,mr,506,496,497
2025-09-30,Rhyming Words,parent_poll,LL,hi,161,160,159
2025-09-30,Rhyming Words,parent_poll,LL,mr,231,231,231
2025-09-30,Rhyming Words,questions,LL,hi,544,485,480
2025-09-30,Rhyming Words,questions,LL,mr,573,548,548
2025-09-30,Rhyming Words,rewards,LL,hi,363,346,345
2025-09-30,Rhyming Words,rewards,LL,mr,358,358,358
2025-09-30,Rhyming Words,started,LL,hi,1010,836,834
2025-09-30,Rhyming Words,started,LL,mr,1601,1335,1337
2025-09-30,Rhyming Words,validation,LL,hi,433,415,412
2025-09-30,Rhyming Words,validation,LL,mr,468,464,465
2025-09-30,Shape Circle,completed,CG,hi,192,179,174
2025-09-30,Shape Circle,completed,CG,mr,662,567,564
2025-09-30,Shape Circle,introduction,CG,hi,264,239,233
2025-09-30,Shape Circle,introduction,CG,mr,833,680,672
2025-09-30,Shape Circle,mid_introduction,CG,hi,156,150,149
2025-09-30,Shape Circle,mid_introduction,CG,mr,546,504,503
2025-09-30,Shape Circle,parent_poll,CG,hi,59,57,57
2025-09-30,Shape Circle,parent_poll,CG,mr,252,241,241
2025-09-30,Shape Circle,questions,CG,hi,204,190,186
2025-09-30,Shape Circle,questions,CG,mr,670,579,575
