period_label,game_name,event,count,metric,period_type
2025-10-18,Numerals 1-10,Started,47,visits,Day
2025-10-18,Numerals 1-10,Completed,40,users,Day
2025-10-18,Numerals 1-10,Started,46,users,Day
2025-10-19,Numerals 1-10,Completed,31,instances,Day
2025-10-19,Numerals 1-10,Started,39,instances,Day
2025-10-19,Numerals 1-10,Completed,26,visits,Day
2025-10-19,Numerals 1-10,Started,31,visits,Day
2025-10-19,Numerals 1-10,Completed,26,users,Day
2025-10-19,Numerals 1-10,Started,31,users,Day
2025-10-20,Numerals 1-10,Completed,24,instances,Day
2025-10-20,Numerals 1-10,Started,27,instances,Day
2025-10-20,Numerals 1-10,Completed,24,visits,Day
2025-10-20,Numerals 1-10,Started,24,visits,Day
2025-10-20,Numerals 1-10,Completed,23,users,Day
2025-10-20,Numerals 1-10,Started,23,users,Day
2025-10-21,Numerals 1-10,Completed,20,instances,Day
2025-10-21,Numerals 1-10,Started,30,instances,Day
2025-10-21,Numerals 1-10,Completed,19,visits,Day
2025-10-21,Numerals 1-10,Started,26,visits,Day
2025-10-21,Numerals 1-10,Completed,19,users,Day
2025-10-21,Numerals 1-10,Started,26,users,Day
2025-10-22,Numerals 1-10,Completed,29,instances,Day
2025-10-22,Numerals 1-10,Started,35,instances,Day
2025-10-22,Numerals 1-10,Completed,27,visits,Day
2025-10-22,Numerals 1-10,Started,29,visits,Day
2025-10-22,Numerals 1-10,Completed,26,users,Day
2025-10-22,Numerals 1-10,Started,28,users,Day
2025-10-23,Numerals 1-10,Completed,27,instances,Day
2025-10-23,Numerals 1-10,Started,32,instances,Day
2025-10-23,Numerals 1-10,Completed,22,visits,Day
2025-10-23,Numerals 1-10,Started,25,visits,Day
2025-10-23,Numerals 1-10,Completed,22,users,Day
2025-10-23,Numerals 1-10,Started,25,users,Day
2025-10-24,Numerals 1-10,Completed,17,instances,Day
2025-10-24,Numerals 1-10,Started,29,instances,Day
2025-10-24,Numerals 1-10,Completed,16,visits,Day
2025-10-24,Numerals 1-10,Started,23,visits,Day
2025-10-24,Numerals 1-10,Completed,16,users,Day
2025-10-24,Numerals 1-10,Started,25,users,Day
2025-10-25,Numerals 1-10,Completed,24,instances,Day
2025-10-25,Numerals 1-10,Started,33,instances,Day
2025-10-25,Numerals 1-10,Completed,22,visits,Day
2025-10-25,Numerals 1-10,Started,27,visits,Day
2025-10-25,Numerals 1-10,Completed,21,users,Day
2025-10-25,Numerals 1-10,Started,26,users,Day
2025-10-26,Numerals 1-10,Completed,8,instances,Day
2025-10-26,Numerals 1-10,Started,13,instances,Day
2025-10-26,Numerals 1-10,Completed,8,visits,Day
2025-10-26,Numerals 1-10,Started,12,visits,Day
2025-10-26,Numerals 1-10,Completed,8,users,Day
2025-10-26,Numerals 1-10,Started,12,users,Day
2025-10-27,Numerals 1-10,Completed,17,instances,Day
2025-10-27,Numerals 1-10,Started,28,instances,Day
2025-10-27,Numerals 1-10,Completed,17,visits,Day
2025-10-27,Numerals 1-10,Started,24,visits,Day
2025-10-27,Numerals 1-10,Completed,17,users,Day
2025-10-27,Numerals 1-10,Started,23,users,Day
2025-10-28,Numerals 1-10,Completed,23,instances,Day
2025-10-28,Numerals 1-10,Started,33,instances,Day
2025-10-28,Numerals 1-10,Completed,21,visits,Day
2025-10-28,Numerals 1-10,Started,30,visits,Day
2025-10-28,Numerals 1-10,Completed,21,users,Day
2025-10-28,Numerals 1-10,Started,30,users,Day
2025-10-29,Numerals 1-10,Completed,31,instances,Day
2025-10-29,Numerals 1-10,Started,55,instances,Day
2025-10-29,Numerals 1-10,Completed,30,visits,Day
2025-10-29,Numerals 1-10,Started,44,visits,Day
2025-10-29,Numerals 1-10,Completed,30,users,Day
2025-10-29,Numerals 1-10,Started,46,users,Day
2025-10-30,Numerals 1-10,Completed,14,instances,Day
2025-10-30,Numerals 1-10,Started,39,instances,Day
2025-10-30,Numerals 1-10,Completed,13,visits,Day
2025-10-30,Numerals 1-10,Started,23,visits,Day
2025-10-30,Numerals 1-10,Completed,13,users,Day
2025-10-30,Numerals 1-10,Started,27,users,Day
2025-10-31,Numerals 1-10,Completed,19,instances,Day
2025-10-31,Numerals 1-10,Started,31,instances,Day
2025-10-31,Numerals 1-10,Completed,19,visits,Day
2025-10-31,Numerals 1-10,Started,29,visits,Day
2025-10-31,Numerals 1-10,Completed,19,users,Day
2025-10-31,Numerals 1-10,Started,28,users,Day
2025-11-01,Numerals 1-10,Completed,27,instances,Day
2025-11-01,Numerals 1-10,Started,47,instances,Day
2025-11-01,Numerals 1-10,Completed,24,visits,Day
2025-11-01,Numerals 1-10,Started,33,visits,Day
2025-11-01,Numerals 1-10,Completed,24,users,Day
2025-11-01,Numerals 1-10,Started,33,users,Day
2025-11-02,Numerals 1-10,Completed,17,instances,Day
2025-11-02,Numerals 1-10,Started,26,instances,Day
2025-11-02,Numerals 1-10,Completed,15,visits,Day
2025-11-02,Numerals 1-10,Started,22,visits,Day
2025-11-02,Numerals 1-10,Completed,15,users,Day
2025-11-02,Numerals 1-10,Started,21,users,Day
2025-11-03,Numerals 1-10,Completed,22,instances,Day
2025-11-03,Numerals 1-10,Started,33,instances,Day
2025-11-03,Numerals 1-10,Completed,20,visits,Day
2025-11-03,Numerals 1-10,Started,25,visits,Day
2025-11-03,Numerals 1-10,Completed,20,users,Day
2025-11-03,Numerals 1-10,Started,26,users,Day
2025-11-04,Numerals 1-10,Completed,19,instances,Day
2025-11-04,Numerals 1-10,Started,39,instances,Day
2025-11-04,Numerals 1-10,Completed,18,visits,Day
2025-11-04,Numerals 1-10,Started,30,visits,Day
2025-11-04,Numerals 1-10,Completed,18,users,Day
2025-11-04,Numerals 1-10,Started,26,users,Day
2025-11-05,Numerals 1-10,Completed,20,instances,Day
2025-11-05,Numerals 1-10,Started,35,instances,Day
2025-11-05,Numerals 1-10,Completed,19,visits,Day
2025-11-05,Numerals 1-10,Started,31,visits,Day
2025-11-05,Numerals 1-10,Completed,19,users,Day
2025-11-05,Numerals 1-10,Started,30,users,Day
2025-11-06,Numerals 1-10,Completed,23,instances,Day
2025-11-06,Numerals 1-10,Started,35,instances,Day
2025-11-06,Numerals 1-10,Completed,22,visits,Day
2025-11-06,Numerals 1-10,Started,30,visits,Day
2025-11-06,Numerals 1-10,Completed,21,users,Day
2025-11-06,Numerals 1-10,Started,27,users,Day
2025-11-07,Numerals 1-10,Completed,30,instances,Day
2025-11-07,Numerals 1-10,Started,73,instances,Day
2025-11-07,Numerals 1-10,Completed,29,visits,Day
2025-11-07,Numerals 1-10,Started,44,visits,Day
2025-11-07,Numerals 1-10,Completed,29,users,Day
2025-11-07,Numerals 1-10,Started,57,users,Day
2025-11-08,Numerals 1-10,Completed,33,instances,Day
2025-11-08,Numerals 1-10,Started,48,instances,Day
2025-11-08,Numerals 1-10,Completed,31,visits,Day
2025-11-08,Numerals 1-10,Started,40,visits,Day
2025-11-08,Numerals 1-10,Completed,31,users,Day
2025-11-08,Numerals 1-10,Started,41,users,Day
2025-11-09,Numerals 1-10,Completed,38,instances,Day
2025-11-09,Numerals 1-10,Started,50,instances,Day
2025-11-09,Numerals 1-10,Completed,35,visits,Day
2025-11-09,Numerals 1-10,Started,45,visits,Day
2025-11-09,Numerals 1-10,Completed,33,users,Day
2025-11-09,Numerals 1-10,Started,42,users,Day
2025-11-10,Numerals 1-10,Completed,44,instances,Day
2025-11-10,Numerals 1-10,Started,60,instances,Day
2025-11-10,Numerals 1-10,Completed,40,visits,Day
2025-11-10,Numerals 1-10,Started,49,visits,Day
2025-11-10,Numerals 1-10,Completed,41,users,Day
2025-11-10,Numerals 1-10,Started,53,users,Day
2025-11-11,Numerals 1-10,Completed,20,instances,Day
2025-11-11,Numerals 1-10,Started,30,instances,Day
2025-11-11,Numerals 1-10,Completed,20,visits,Day
2025-11-11,Numerals 1-10,Started,28,visits,Day
2025-11-11,Numerals 1-10,Completed,20,users,Day
2025-11-11,Numerals 1-10,Started,28,users,Day
2025-11-12,Numerals 1-10,Completed,43,instances,Day
2025-11-12,Numerals 1-10,Started,73,instances,Day
2025-11-12,Numerals 1-10,Completed,30,visits,Day
2025-11-12,Numerals 1-10,Started,49,visits,Day
2025-11-12,Numerals 1-10,Completed,35,users,Day
2025-11-12,Numerals 1-10,Started,52,users,Day
2025-11-13,Numerals 1-10,Completed,20,instances,Day
2025-11-13,Numerals 1-10,Started,43,instances,Day
2025-11-13,Numerals 1-10,Completed,19,visits,Day
2025-11-13,Numerals 1-10,Started,37,visits,Day
2025-11-13,Numerals 1-10,Completed,19,users,Day
2025-11-13,Numerals 1-10,Started,36,users,Day
2025-11-14,Numerals 1-10,Completed,24,instances,Day
2025-11-14,Numerals 1-10,Started,41,instances,Day
2025-11-14,Numerals 1-10,Completed,23,visits,Day
2025-11-14,Numerals 1-10,Started,37,visits,Day
2025-11-14,Numerals 1-10,Completed,22,users,Day
2025-11-14,Numerals 1-10,Started,37,users,Day
2025-11-15,Numerals 1-10,Completed,16,instances,Day
2025-11-15,Numerals 1-10,Started,25,instances,Day
2025-11-15,Numerals 1-10,Completed,15,visits,Day
2025-11-15,Numerals 1-10,Started,23,visits,Day
2025-11-15,Numerals 1-10,Completed,15,users,Day
2025-11-15,Numerals 1-10,Started,23,users,Day
2025-11-16,Numerals 1-10,Completed,5,instances,Day
2025-11-16,Numerals 1-10,Started,20,instances,Day
2025-11-16,Numerals 1-10,Completed,5,visits,Day
2025-11-16,Numerals 1-10,Started,17,visits,Day
2025-11-16,Numerals 1-10,Completed,5,users,Day
2025-11-16,Numerals 1-10,Started,16,users,Day
2025-11-17,Numerals 1-10,Completed,13,instances,Day
2025-11-17,Numerals 1-10,Started,21,instances,Day
2025-11-17,Numerals 1-10,Completed,13,visits,Day
2025-11-17,Numerals 1-10,Started,20,visits,Day
2025-11-17,Numerals 1-10,Completed,12,users,Day
2025-11-17,Numerals 1-10,Started,19,users,Day
2025-11-18,Numerals 1-10,Completed,8,instances,Day
2025-11-18,Numerals 1-10,Started,23,instances,Day
2025-11-18,Numerals 1-10,Completed,8,visits,Day
2025-11-18,Numerals 1-10,Started,21,visits,Day
2025-11-18,Numerals 1-10,Completed,8,users,Day
2025-11-18,Numerals 1-10,Started,17,users,Day
2025-11-19,Numerals 1-10,Completed,11,instances,Day
2025-11-19,Numerals 1-10,Started,20,instances,Day
2025-11-19,Numerals 1-10,Completed,11,visits,Day
2025-11-19,Numerals 1-10,Started,20,visits,Day
2025-11-19,Numerals 1-10,Completed,11,users,Day
2025-11-19,Numerals 1-10,Started,18,users,Day
2025-11-20,Numerals 1-10,Completed,11,instances,Day
2025-11-20,Numerals 1-10,Started,26,instances,Day
2025-11-20,Numerals 1-10,Completed,11,visits,Day
2025-11-20,Numerals 1-10,Started,23,visits,Day
2025-11-20,Numerals 1-10,Completed,11,users,Day
2025-11-20,Numerals 1-10,Started,23,users,Day
2025-11-21,Numerals 1-10,Completed,18,instances,Day
2025-11-21,Numerals 1-10,Started,29,instances,Day
2025-11-21,Numerals 1-10,Completed,17,visits,Day
2025-11-21,Numerals 1-10,Started,27,visits,Day
2025-11-21,Numerals 1-10,Completed,16,users,Day
2025-11-21,Numerals 1-10,Started,26,users,Day
2025-11-22,Numerals 1-10,Completed,16,instances,Day
2025-11-22,Numerals 1-10,Started,36,instances,Day
2025-11-22,Numerals 1-10,Completed,16,visits,Day
2025-11-22,Numerals 1-10,Started,32,visits,Day
2025-11-22,Numerals 1-10,Completed,16,users,Day
2025-11-22,Numerals 1-10,Started,32,users,Day
2025-11-23,Numerals 1-10,Completed,6,instances,Day
2025-11-23,Numerals 1-10,Started,19,instances,Day
2025-11-23,Numerals 1-10,Completed,5,visits,Day
2025-11-23,Numerals 1-10,Started,16,visits,Day
2025-11-23,Numerals 1-10,Completed,5,users,Day
2025-11-23,Numerals 1-10,Started,15,users,Day
2025-11-24,Numerals 1-10,Completed,9,instances,Day
2025-11-24,Numerals 1-10,Started,23,instances,Day
2025-11-24,Numerals 1-10,Completed,9,visits,Day
2025-11-24,Numerals 1-10,Started,22,visits,Day
2025-11-24,Numerals 1-10,Completed,9,users,Day
2025-11-24,Numerals 1-10,Started,22,users,Day
2025-11-25,Numerals 1-10,Completed,12,instances,Day
2025-11-25,Numerals 1-10,Started,28,instances,Day
2025-11-25,Numerals 1-10,Completed,12,visits,Day
2025-11-25,Numerals 1-10,Started,24,visits,Day
2025-11-25,Numerals 1-10,Completed,12,users,Day
2025-11-25,Numerals 1-10,Started,22,users,Day
2025-11-26,Numerals 1-10,Completed,11,instances,Day
2025-11-26,Numerals 1-10,Started,16,instances,Day
2025-11-26,Numerals 1-10,Completed,11,visits,Day
2025-11-26,Numerals 1-10,Started,16,visits,Day
2025-11-26,Numerals 1-10,Completed,11,users,Day
2025-11-26,Numerals 1-10,Started,15,users,Day
2025-11-27,Numerals 1-10,Completed,10,instances,Day
2025-11-27,Numerals 1-10,Started,22,instances,Day
2025-11-27,Numerals 1-10,Completed,9,visits,Day
2025-11-27,Numerals 1-10,Started,19,visits,Day
2025-11-27,Numerals 1-10,Completed,9,users,Day
2025-11-27,Numerals 1-10,Started,18,users,Day
2025-11-28,Numerals 1-10,Completed,15,instances,Day
2025-11-28,Numerals 1-10,Started,26,instances,Day
2025-11-28,Numerals 1-10,Completed,15,visits,Day
2025-11-28,Numerals 1-10,Started,26,visits,Day
2025-11-28,Numerals 1-10,Completed,15,users,Day
2025-11-28,Numerals 1-10,Started,26,users,Day
2025-11-29,Numerals 1-10,Completed,7,instances,Day
2025-11-29,Numerals 1-10,Started,15,instances,Day
2025-11-29,Numerals 1-10,Completed,7,visits,Day
2025-11-29,Numerals 1-10,Started,15,visits,Day
2025-11-29,Numerals 1-10,Completed,7,users,Day
2025-11-29,Numerals 1-10,Started,15,users,Day
2025-11-30,Numerals 1-10,Completed,12,instances,Day
2025-11-30,Numerals 1-10,Started,17,instances,Day
2025-11-30,Numerals 1-10,Completed,11,visits,Day
2025-11-30,Numerals 1-10,Started,14,visits,Day
2025-11-30,Numerals 1-10,Completed,11,users,Day
2025-11-30,Numerals 1-10,Started,14,users,Day
2025-12-01,Numerals 1-10,Completed,3,instances,Day
2025-12-01,Numerals 1-10,Started,6,instances,Day
2025-12-01,Numerals 1-10,Completed,2,visits,Day
2025-12-01,Numerals 1-10,Started,4,visits,Day
2025-12-01,Numerals 1-10,Completed,2,users,Day
2025-12-01,Numerals 1-10,Started,4,users,Day
2025-10-08,Positions,Completed,1,instances,Day
2025-10-08,Positions,Started,4,instances,Day
2025-10-08,Positions,Completed,1,visits,Day
2025-10-08,Positions,Started,3,visits,Day
2025-10-08,Positions,Completed,1,users,Day
2025-10-08,Positions,Started,3,users,Day
2025-10-09,Positions,Completed,197,instances,Day
2025-10-09,Positions,Started,240,instances,Day
2025-10-09,Positions,Completed,173,visits,Day
2025-10-09,Positions,Started,195,visits,Day
2025-10-09,Positions,Completed,172,users,Day
2025-10-09,Positions,Started,192,users,Day
2025-10-10,Positions,Completed,223,instances,Day
2025-10-10,Positions,Started,274,instances,Day
2025-10-10,Positions,Completed,195,visits,Day
2025-10-10,Positions,Started,220,visits,Day
2025-10-10,Positions,Completed,195,users,Day
2025-10-10,Positions,Started,219,users,Day
2025-10-11,Positions,Completed,3333,instances,Day
2025-10-11,Positions,Started,5194,instances,Day
2025-10-11,Positions,Completed,3077,visits,Day
2025-10-11,Positions,Started,4368,visits,Day
2025-10-11,Positions,Completed,3072,users,Day
2025-10-11,Positions,Started,4396,users,Day
2025-10-12,Positions,Completed,1693,instances,Day
2025-10-12,Positions,Started,2604,instances,Day
2025-10-12,Positions,Completed,1556,visits,Day
2025-10-12,Positions,Started,2220,visits,Day
2025-10-12,Positions,Completed,1528,users,Day
2025-10-12,Positions,Started,2173,users,Day
2025-10-13,Positions,Completed,3187,instances,Day
2025-10-13,Positions,Started,4852,instances,Day
2025-10-13,Positions,Completed,2835,visits,Day
2025-10-13,Positions,Started,3956,visits,Day
2025-10-13,Positions,Completed,2806,users,Day
2025-10-13,Positions,Started,3954,users,Day
2025-10-14,Positions,Completed,4157,instances,Day
2025-10-14,Positions,Started,9833,instances,Day
2025-10-14,Positions,Completed,3704,visits,Day
2025-10-14,Positions,Started,8358,visits,Day
2025-10-14,Positions,Completed,3758,users,Day
2025-10-14,Positions,Started,8490,users,Day
2025-10-15,Positions,Completed,2276,instances,Day
2025-10-15,Positions,Started,5833,instances,Day
2025-10-15,Positions,Completed,2010,visits,Day
2025-10-15,Positions,Started,4876,visits,Day
2025-10-15,Positions,Completed,1990,users,Day
2025-10-15,Positions,Started,4786,users,Day
2025-10-16,Positions,Completed,849,instances,Day
2025-10-16,Positions,Started,1796,instances,Day
2025-10-16,Positions,Completed,724,visits,Day
2025-10-16,Positions,Started,1444,visits,Day
2025-10-16,Positions,Completed,714,users,Day
2025-10-16,Positions,Started,1408,users,Day
2025-10-17,Positions,Completed,629,instances,Day
2025-10-17,Positions,Started,1207,instances,Day
2025-10-17,Positions,Completed,543,visits,Day
2025-10-17,Positions,Started,971,visits,Day
2025-10-17,Positions,Completed,543,users,Day
2025-10-17,Positions,Started,947,users,Day
2025-10-18,Positions,Completed,362,instances,Day
2025-10-18,Positions,Started,752,instances,Day
2025-10-18,Positions,Completed,321,visits,Day
2025-10-18,Positions,Started,618,visits,Day
2025-10-18,Positions,Completed,324,users,Day
2025-10-18,Positions,Started,615,users,Day
2025-10-19,Positions,Completed,246,instances,Day
2025-10-19,Positions,Started,519,instances,Day
2025-10-19,Positions,Completed,216,visits,Day
2025-10-19,Positions,Started,422,visits,Day
2025-10-19,Positions,Completed,216,users,Day
2025-10-19,Positions,Started,416,users,Day
2025-10-20,Positions,Completed,212,instances,Day
2025-10-20,Positions,Started,400,instances,Day
2025-10-20,Positions,Completed,187,visits,Day
2025-10-20,Positions,Started,331,visits,Day
2025-10-20,Positions,Completed,189,users,Day
2025-10-20,Positions,Started,324,users,Day
2025-10-21,Positions,Completed,249,instances,Day
2025-10-21,Positions,Started,455,instances,Day
2025-10-21,Positions,Completed,214,visits,Day
2025-10-21,Positions,Started,390,visits,Day
2025-10-21,Positions,Completed,214,users,Day
2025-10-21,Positions,Started,383,users,Day
2025-10-22,Positions,Completed,206,instances,Day
2025-10-22,Positions,Started,398,instances,Day
2025-10-22,Positions,Completed,179,visits,Day
2025-10-22,Positions,Started,328,visits,Day
2025-10-22,Positions,Completed,180,users,Day
2025-10-22,Positions,Started,324,users,Day
2025-10-23,Positions,Completed,134,instances,Day
2025-10-23,Positions,Started,310,instances,Day
2025-10-23,Positions,Completed,120,visits,Day
2025-10-23,Positions,Started,253,visits,Day
2025-10-23,Positions,Completed,123,users,Day
2025-10-23,Positions,Started,256,users,Day
2025-10-24,Positions,Completed,134,instances,Day
2025-10-24,Positions,Started,276,instances,Day
2025-10-24,Positions,Completed,120,visits,Day
2025-10-24,Positions,Started,228,visits,Day
2025-10-24,Positions,Completed,124,users,Day
2025-10-24,Positions,Started,232,users,Day
2025-10-25,Positions,Completed,120,instances,Day
2025-10-25,Positions,Started,273,instances,Day
2025-10-25,Positions,Completed,112,visits,Day
2025-10-25,Positions,Started,236,visits,Day
2025-10-25,Positions,Completed,111,users,Day
2025-10-25,Positions,Started,225,users,Day
2025-10-26,Positions,Completed,101,instances,Day
2025-10-26,Positions,Started,251,instances,Day
2025-10-26,Positions,Completed,88,visits,Day
2025-10-26,Positions,Started,203,visits,Day
2025-10-26,Positions,Completed,92,users,Day
2025-10-26,Positions,Started,198,users,Day
2025-10-27,Positions,Completed,109,instances,Day
2025-10-27,Positions,Started,273,instances,Day
2025-10-27,Positions,Completed,95,visits,Day
2025-10-27,Positions,Started,218,visits,Day
2025-10-27,Positions,Completed,92,users,Day
2025-10-27,Positions,Started,203,users,Day
2025-10-28,Positions,Completed,162,instances,Day
2025-10-28,Positions,Started,396,instances,Day
2025-10-28,Positions,Completed,137,visits,Day
2025-10-28,Positions,Started,339,visits,Day
2025-10-28,Positions,Completed,138,users,Day
2025-10-28,Positions,Started,336,users,Day
2025-10-29,Positions,Completed,113,instances,Day
2025-10-29,Positions,Started,309,instances,Day
2025-10-29,Positions,Completed,98,visits,Day
2025-10-29,Positions,Started,252,visits,Day
2025-10-29,Positions,Completed,97,users,Day
2025-10-29,Positions,Started,236,users,Day
2025-10-30,Positions,Completed,116,instances,Day
2025-10-30,Positions,Started,247,instances,Day
2025-10-30,Positions,Completed,98,visits,Day
2025-10-30,Positions,Started,210,visits,Day
2025-10-30,Positions,Completed,96,users,Day
2025-10-30,Positions,Started,204,users,Day
