time_period,period_type,game_name,visits,users,instances,started_visits,started_users,started_instances,completed_visits,completed_users,completed_instances
2025-10-27,Daily,Numbers Comparison,41,36,26.0,0,0,0,41,36,26.0
2025-10-27,Daily,Numbers I,97,94,157.0,0,0,0,97,94,157.0
2025-10-27,Daily,Numbers II,72,71,113.0,0,0,0,72,71,113.0
2025-10-27,Daily,Numerals 1-10,31,28,32.0,0,0,0,31,28,32.0
2025-10-27,Daily,Primary Emotion Labelling,36,36,17.0,0,0,0,36,36,17.0
2025-10-27,Daily,Quantitative Comparison,52,49,38.0,0,0,0,52,49,38.0
2025-10-27,Daily,Relational Comparison,33,31,23.0,0,0,0,33,31,23.0
2025-10-27,Daily,Relational Comparison II,50,48,24.0,0,0,0,50,48,24.0
2025-10-27,Daily,Revision Colors,44,44,31.0,0,0,0,44,44,31.0
2025-10-27,Daily,Revision Shapes,21,20,13.0,0,0,0,21,20,13.0
2025-10-27,Daily,Rhyming Words,60,58,36.0,0,0,0,60,58,36.0
2025-10-27,Daily,Shape Circle,664,639,1132.0,0,0,0,664,639,1132.0
2025-10-27,Daily,Shape Rectangle,21,19,29.0,0,0,0,21,19,29.0
2025-10-27,Daily,Shape Square,34,34,50.0,0,0,0,34,34,50.0
2025-10-27,Daily,Shape Triangle,90,86,126.0,0,0,0,90,86,126.0
2025-10-27,Daily,Sorting Primary Colors,58,56,70.0,0,0,0,58,56,70.0
2025-10-27,Daily,Sorting Primary Shapes,10,10,3.0,0,0,0,10,10,3.0
2025-10-28,Daily,Beginning Sound Ba/Ra/Na,44,43,15.0,0,0,0,44,43,15.0
2025-10-28,Daily,Beginning Sounds Ma/Ka/La,123,120,62.0,0,0,0,123,120,62.0
2025-10-28,Daily,Beginning Sounds Pa/Cha/Sa,74,71,30.0,0,0,0,74,71,30.0
2025-10-28,Daily,Color Blue,47,46,68.0,0,0,0,47,46,68.0
2025-10-28,Daily,Color Red,235,226,331.0,0,0,0,235,226,331.0
2025-10-28,Daily,Color Yellow,48,48,66.0,0,0,0,48,48,66.0
2025-10-28,Daily,Emotion Identification,134,128,45.0,0,0,0,134,128,45.0
2025-10-28,Daily,Identification of all emotions,227,214,82.0,0,0,0,227,214,82.0
2025-10-28,Daily,Numbers Comparison,31,31,19.0,0,0,0,31,31,19.0
2025-10-28,Daily,Numbers I,86,84,134.0,0,0,0,86,84,134.0
2025-10-28,Daily,Numbers II,63,61,66.0,0,0,0,63,61,66.0
2025-10-28,Daily,Numerals 1-10,35,35,39.0,0,0,0,35,35,39.0
2025-10-28,Daily,Primary Emotion Labelling,26,23,16.0,0,0,0,26,23,16.0
2025-10-28,Daily,Quantitative Comparison,46,45,35.0,0,0,0,46,45,35.0
2025-10-28,Daily,Relational Comparison,28,28,21.0,0,0,0,28,28,21.0
2025-10-28,Daily,Relational Comparison II,43,42,22.0,0,0,0,43,42,22.0
2025-10-28,Daily,Revision Colors,49,42,32.0,0,0,0,49,42,32.0
2025-10-28,Daily,Revision Shapes,20,20,13.0,0,0,0,20,20,13.0
2025-10-28,Daily,Rhyming Words,59,59,47.0,0,0,0,59,59,47.0
2025-10-28,Daily,Shape Circle,591,552,901.0,0,0,0,591,552,901.0
2025-10-28,Daily,Shape Rectangle,29,29,37.0,0,0,0,29,29,37.0
2025-10-28,Daily,Shape Square,26,26,35.0,0,0,0,26,26,35.0
2025-10-28,Daily,Shape Triangle,69,64,85.0,0,0,0,69,64,85.0
2025-10-28,Daily,Sorting Primary Colors,71,67,93.0,0,0,0,71,67,93.0
2025-10-28,Daily,Sorting Primary Shapes,23,19,17.0,0,0,0,23,19,17.0
2025-10-29,Daily,Beginning Sound Ba/Ra/Na,39,39,21.0,0,0,0,39,39,21.0
2025-10-29,Daily,Beginning Sounds Ma/Ka/La,102,99,46.0,0,0,0,102,99,46.0
2025-10-29,Daily,Beginning Sounds Pa/Cha/Sa,65,60,19.0,0,0,0,65,60,19.0
2025-10-29,Daily,Color Blue,56,52,81.0,0,0,0,56,52,81.0
2025-10-29,Daily,Color Red,308,297,428.0,0,0,0,308,297,428.0
2025-10-29,Daily,Color Yellow,64,64,91.0,0,0,0,64,64,91.0
2025-10-29,Daily,Emotion Identification,88,80,40.0,0,0,0,88,80,40.0
2025-10-29,Daily,Identification of all emotions,228,220,76.0,0,0,0,228,220,76.0
2025-10-29,Daily,Numbers Comparison,30,28,16.0,0,0,0,30,28,16.0
2025-10-29,Daily,Numbers I,99,94,141.0,0,0,0,99,94,141.0
2025-10-29,Daily,Numbers II,72,70,96.0,0,0,0,72,70,96.0
2025-10-29,Daily,Numerals 1-10,55,58,58.0,0,0,0,55,58,58.0
2025-10-29,Daily,Primary Emotion Labelling,21,19,15.0,0,0,0,21,19,15.0
2025-10-29,Daily,Quantitative Comparison,50,50,30.0,0,0,0,50,50,30.0
2025-10-29,Daily,Relational Comparison,35,33,20.0,0,0,0,35,33,20.0
2025-10-29,Daily,Relational Comparison II,50,51,27.0,0,0,0,50,51,27.0
2025-10-29,Daily,Revision Colors,35,35,21.0,0,0,0,35,35,21.0
2025-10-29,Daily,Revision Shapes,20,19,15.0,0,0,0,20,19,15.0
2025-10-29,Daily,Rhyming Words,58,58,42.0,0,0,0,58,58,42.0
2025-10-29,Daily,Shape Circle,706,670,1040.0,0,0,0,706,670,1040.0
2025-10-29,Daily,Shape Rectangle,27,25,38.0,0,0,0,27,25,38.0
2025-10-29,Daily,Shape Square,32,32,36.0,0,0,0,32,32,36.0
2025-10-29,Daily,Shape Triangle,104,102,141.0,0,0,0,104,102,141.0
2025-10-29,Daily,Sorting Primary Colors,56,53,74.0,0,0,0,56,53,74.0
2025-10-29,Daily,Sorting Primary Shapes,12,12,15.0,0,0,0,12,12,15.0
2025-10-30,Daily,Beginning Sounds Ma/Ka/La,1,1,0.0,0,0,0,1,1,0.0
2025-10-30,Daily,Beginning Sounds Pa/Cha/Sa,1,1,0.0,0,0,0,1,1,0.0
2025-10-30,Daily,Color Blue,2,2,2.0,0,0,0,2,2,2.0
2025-10-30,Daily,Emotion Identification,4,3,1.0,0,0,0,4,3,1.0
2025-10-30,Daily,Quantitative Comparison,1,1,1.0,0,0,0,1,1,1.0
2025-10-30,Daily,Shape Circle,2,2,0.0,0,0,0,2,2,0.0
2025-10-30,Daily,Shape Square,1,1,0.0,0,0,0,1,1,0.0
2025-07-01,Weekly,Color Red,11337,11951,12165.0,0,0,0,11337,11951,12165.0
2025-07-01,Weekly,Color Yellow,1141,900,1285.0,0,0,0,1141,900,1285.0
2025-07-01,Weekly,Shape Circle,9928,8855,10349.0,0,0,0,9928,8855,10349.0
2025-07-01,Weekly,Shape Triangle,2100,1636,4082.0,0,0,0,2100,1636,4082.0
2025-07-08,Weekly,Color Red,7761,5829,10151.0,0,0,0,7761,5829,10151.0
2025-07-08,Weekly,Color Yellow,14306,11203,14360.0,0,0,0,14306,11203,14360.0
2025-07-08,Weekly,Quantitative Comparison,18,16,0.0,0,0,0,18,16,0.0
2025-07-08,Weekly,Relational Comparison,14,14,0.0,0,0,0,14,14,0.0
2025-07-08,Weekly,Shape Circle,9799,5770,19041.0,0,0,0,9799,5770,19041.0
2025-07-08,Weekly,Shape Triangle,17471,14619,15886.0,0,0,0,17471,14619,15886.0
2025-07-15,Weekly,Color Red,4246,3093,7198.0,0,0,0,4246,3093,7198.0
2025-07-15,Weekly,Color Yellow,4730,4035,4460.0,0,0,0,4730,4035,4460.0
2025-07-15,Weekly,Numbers I,18181,14519,0.0,0,0,0,18181,14519,0.0
2025-07-15,Weekly,Numbers II,7009,6481,0.0,0,0,0,7009,6481,0.0
2025-07-15,Weekly,Quantitative Comparison,8,7,0.0,0,0,0,8,7,0.0
2025-07-15,Weekly,Relational Comparison,13,10,0.0,0,0,0,13,10,0.0
2025-07-15,Weekly,Shape Circle,7439,5152,13908.0,0,0,0,7439,5152,13908.0
2025-07-15,Weekly,Shape Triangle,2815,2223,3954.0,0,0,0,2815,2223,3954.0
2025-07-22,Weekly,Color Blue,1059,764,0.0,0,0,0,1059,764,0.0
2025-07-22,Weekly,Color Red,4666,2024,317.0,0,0,0,4666,2024,317.0
2025-07-22,Weekly,Color Yellow,2279,918,175.0,0,0,0,2279,918,175.0
2025-07-22,Weekly,Numbers I,3097,1526,0.0,0,0,0,3097,1526,0.0
2025-07-22,Weekly,Numbers II,13758,9162,0.0,0,0,0,13758,9162,0.0
2025-07-22,Weekly,Quantitative Comparison,14853,10851,0.0,0,0,0,14853,10851,0.0
2025-07-22,Weekly,Relational Comparison,21560,14820,0.0,0,0,0,21560,14820,0.0
2025-07-22,Weekly,Shape Circle,7101,3249,605.0,0,0,0,7101,3249,605.0
2025-07-22,Weekly,Shape Square,794,576,0.0,0,0,0,794,576,0.0
2025-07-22,Weekly,Shape Triangle,3006,1230,209.0,0,0,0,3006,1230,209.0
2025-07-29,Weekly,Color Blue,19442,15347,18126.0,0,0,0,19442,15347,18126.0
2025-07-29,Weekly,Color Red,6529,4233,5868.0,0,0,0,6529,4233,5868.0
2025-07-29,Weekly,Color Yellow,2816,1805,2234.0,0,0,0,2816,1805,2234.0
2025-07-29,Weekly,Numbers I,3690,2473,0.0,0,0,0,3690,2473,0.0
2025-07-29,Weekly,Numbers II,3026,1999,0.0,0,0,0,3026,1999,0.0
2025-07-29,Weekly,Quantitative Comparison,13720,9757,1959.0,0,0,0,13720,9757,1959.0
2025-07-29,Weekly,Relational Comparison,2649,1840,1026.0,0,0,0,2649,1840,1026.0
2025-07-29,Weekly,Revision Colors,26,21,0.0,0,0,0,26,21,0.0
2025-07-29,Weekly,Revision Shapes,4,7,0.0,0,0,0,4,7,0.0
2025-07-29,Weekly,Shape Circle,11045,6984,11800.0,0,0,0,11045,6984,11800.0
2025-07-29,Weekly,Shape Square,12649,13469,3669.0,0,0,0,12649,13469,3669.0
2025-07-29,Weekly,Shape Triangle,4079,2627,3417.0,0,0,0,4079,2627,3417.0
2025-08-05,Weekly,Color Blue,1945,1638,1681.0,0,0,0,1945,1638,1681.0
2025-08-05,Weekly,Color Red,4914,3682,5467.0,0,0,0,4914,3682,5467.0
2025-08-05,Weekly,Color Yellow,2079,1672,2256.0,0,0,0,2079,1672,2256.0
2025-08-05,Weekly,Numbers I,2814,2258,0.0,0,0,0,2814,2258,0.0
2025-08-05,Weekly,Numbers II,1946,1666,0.0,0,0,0,1946,1666,0.0
2025-08-05,Weekly,Quantitative Comparison,2083,1740,952.0,0,0,0,2083,1740,952.0
2025-08-05,Weekly,Relational Comparison,1521,1246,893.0,0,0,0,1521,1246,893.0
2025-08-05,Weekly,Revision Colors,17687,14750,8180.0,0,0,0,17687,14750,8180.0
2025-08-05,Weekly,Revision Shapes,10231,8359,5325.0,0,0,0,10231,8359,5325.0
2025-08-05,Weekly,Rhyming Words,22,26,1.0,0,0,0,22,26,1.0
2025-08-05,Weekly,Shape Circle,9026,6321,11094.0,0,0,0,9026,6321,11094.0
2025-08-05,Weekly,Shape Square,9241,9354,1121.0,0,0,0,9241,9354,1121.0
2025-08-05,Weekly,Shape Triangle,2727,2198,2938.0,0,0,0,2727,2198,2938.0
2025-08-12,Weekly,Color Blue,1193,937,1755.0,0,0,0,1193,937,1755.0
2025-08-12,Weekly,Color Red,4447,3233,7148.0,0,0,0,4447,3233,7148.0
2025-08-12,Weekly,Color Yellow,1550,1219,2388.0,0,0,0,1550,1219,2388.0
2025-08-12,Weekly,Numbers Comparison,321,313,300.0,0,0,0,321,313,300.0
2025-08-12,Weekly,Numbers I,2279,1783,0.0,0,0,0,2279,1783,0.0
2025-08-12,Weekly,Numbers II,1553,1277,0.0,0,0,0,1553,1277,0.0
2025-08-12,Weekly,Quantitative Comparison,1277,1045,987.0,0,0,0,1277,1045,987.0
2025-08-12,Weekly,Relational Comparison,1150,938,969.0,0,0,0,1150,938,969.0
2025-08-12,Weekly,Relational Comparison II,11144,9815,0.0,0,0,0,11144,9815,0.0
2025-08-12,Weekly,Revision Colors,4938,4438,1777.0,0,0,0,4938,4438,1777.0
2025-08-12,Weekly,Revision Shapes,2810,2230,1507.0,0,0,0,2810,2230,1507.0
2025-08-12,Weekly,Rhyming Words,19577,15608,8479.0,0,0,0,19577,15608,8479.0
2025-08-12,Weekly,Shape Circle,6950,4772,12363.0,0,0,0,6950,4772,12363.0
2025-08-12,Weekly,Shape Square,1367,1139,1323.0,0,0,0,1367,1139,1323.0
2025-08-12,Weekly,Shape Triangle,2314,1776,3574.0,0,0,0,2314,1776,3574.0
2025-08-19,Weekly,Beginning Sounds Ma/Ka/La,10406,9253,10659.0,0,0,0,10406,9253,10659.0
2025-08-19,Weekly,Color Blue,1168,917,1781.0,0,0,0,1168,917,1781.0
2025-08-19,Weekly,Color Red,4555,3299,7550.0,0,0,0,4555,3299,7550.0
2025-08-19,Weekly,Color Yellow,1630,1261,2550.0,0,0,0,1630,1261,2550.0
2025-08-19,Weekly,Numbers Comparison,18376,14650,8395.0,0,0,0,18376,14650,8395.0
2025-08-19,Weekly,Numbers I,1936,1538,0.0,0,0,0,1936,1538,0.0
2025-08-19,Weekly,Numbers II,1557,1299,0.0,0,0,0,1557,1299,0.0
2025-08-19,Weekly,Quantitative Comparison,1109,913,816.0,0,0,0,1109,913,816.0
2025-08-19,Weekly,Relational Comparison,1005,821,834.0,0,0,0,1005,821,834.0
2025-08-19,Weekly,Relational Comparison II,9147,7695,0.0,0,0,0,9147,7695,0.0
2025-08-19,Weekly,Revision Colors,1386,1146,641.0,0,0,0,1386,1146,641.0
2025-08-19,Weekly,Revision Shapes,631,504,445.0,0,0,0,631,504,445.0
2025-08-19,Weekly,Rhyming Words,2331,1902,1536.0,0,0,0,2331,1902,1536.0
2025-08-19,Weekly,Shape Circle,6899,4682,12605.0,0,0,0,6899,4682,12605.0
2025-08-19,Weekly,Shape Square,1084,966,1182.0,0,0,0,1084,966,1182.0
2025-08-19,Weekly,Shape Triangle,2386,1820,3646.0,0,0,0,2386,1820,3646.0
2025-08-26,Weekly,Beginning Sounds Ma/Ka/La,2555,2025,2199.0,0,0,0,2555,2025,2199.0
2025-08-26,Weekly,Color Blue,658,520,978.0,0,0,0,658,520,978.0
2025-08-26,Weekly,Color Red,2551,1961,4018.0,0,0,0,2551,1961,4018.0
2025-08-26,Weekly,Color Yellow,842,681,1233.0,0,0,0,842,681,1233.0
2025-08-26,Weekly,Identification of all emotions,8201,7317,4.0,0,0,0,8201,7317,4.0
2025-08-26,Weekly,Numbers Comparison,1153,1000,543.0,0,0,0,1153,1000,543.0
2025-08-26,Weekly,Numbers I,1148,929,0.0,0,0,0,1148,929,0.0
2025-08-26,Weekly,Numbers II,825,707,0.0,0,0,0,825,707,0.0
2025-08-26,Weekly,Numerals 1-10,1,1,0.0,0,0,0,1,1,0.0
2025-08-26,Weekly,Primary Emotion Labelling,11517,9573,1.0,0,0,0,11517,9573,1.0
2025-08-26,Weekly,Quantitative Comparison,549,458,443.0,0,0,0,549,458,443.0
2025-08-26,Weekly,Relational Comparison,519,426,408.0,0,0,0,519,426,408.0
2025-08-26,Weekly,Relational Comparison II,882,736,0.0,0,0,0,882,736,0.0
2025-08-26,Weekly,Revision Colors,489,386,268.0,0,0,0,489,386,268.0
2025-08-26,Weekly,Revision Shapes,303,256,229.0,0,0,0,303,256,229.0
2025-08-26,Weekly,Rhyming Words,937,772,681.0,0,0,0,937,772,681.0
2025-08-26,Weekly,Shape Circle,3914,2923,6743.0,0,0,0,3914,2923,6743.0
2025-08-26,Weekly,Shape Rectangle,5,6,0.0,0,0,0,5,6,0.0
2025-08-26,Weekly,Shape Square,442,370,512.0,0,0,0,442,370,512.0
2025-08-26,Weekly,Shape Triangle,1164,969,1756.0,0,0,0,1164,969,1756.0
2025-09-02,Weekly,Beginning Sounds Ma/Ka/La,527,470,611.0,0,0,0,527,470,611.0
2025-09-02,Weekly,Beginning Sounds Pa/Cha/Sa,714,546,809.0,0,0,0,714,546,809.0
2025-09-02,Weekly,Color Blue,314,280,437.0,0,0,0,314,280,437.0
2025-09-02,Weekly,Color Red,2227,1823,3283.0,0,0,0,2227,1823,3283.0
2025-09-02,Weekly,Color Yellow,442,386,597.0,0,0,0,442,386,597.0
2025-09-02,Weekly,Identification of all emotions,5328,4630,1225.0,0,0,0,5328,4630,1225.0
2025-09-02,Weekly,Numbers Comparison,290,265,160.0,0,0,0,290,265,160.0
2025-09-02,Weekly,Numbers I,683,601,800.0,0,0,0,683,601,800.0
2025-09-02,Weekly,Numbers II,463,428,439.0,0,0,0,463,428,439.0
2025-09-02,Weekly,Numerals 1-10,5017,4850,5697.0,0,0,0,5017,4850,5697.0
2025-09-02,Weekly,Primary Emotion Labelling,769,708,225.0,0,0,0,769,708,225.0
2025-09-02,Weekly,Quantitative Comparison,320,283,223.0,0,0,0,320,283,223.0
2025-09-02,Weekly,Relational Comparison,259,240,175.0,0,0,0,259,240,175.0
2025-09-02,Weekly,Relational Comparison II,675,588,213.0,0,0,0,675,588,213.0
2025-09-02,Weekly,Revision Colors,331,265,159.0,0,0,0,331,265,159.0
2025-09-02,Weekly,Revision Shapes,142,129,107.0,0,0,0,142,129,107.0
2025-09-02,Weekly,Rhyming Words,506,441,329.0,0,0,0,506,441,329.0
2025-09-02,Weekly,Shape Circle,5190,3804,8136.0,0,0,0,5190,3804,8136.0
2025-09-02,Weekly,Shape Rectangle,17799,14086,15540.0,0,0,0,17799,14086,15540.0
2025-09-02,Weekly,Shape Square,277,244,225.0,0,0,0,277,244,225.0
2025-09-02,Weekly,Shape Triangle,731,647,1031.0,0,0,0,731,647,1031.0
2025-09-09,Weekly,Beginning Sounds Ma/Ka/La,17793,14619,8835.0,0,0,0,17793,14619,8835.0
2025-09-09,Weekly,Beginning Sounds Pa/Cha/Sa,22287,17682,9062.0,0,0,0,22287,17682,9062.0
2025-09-09,Weekly,Color Blue,467,427,687.0,0,0,0,467,427,687.0
2025-09-09,Weekly,Color Red,4606,3438,6745.0,0,0,0,4606,3438,6745.0
2025-09-09,Weekly,Color Yellow,878,775,1285.0,0,0,0,878,775,1285.0
2025-09-09,Weekly,Identification of all emotions,10064,9247,4783.0,0,0,0,10064,9247,4783.0
2025-09-09,Weekly,Numbers Comparison,295,271,187.0,0,0,0,295,271,187.0
2025-09-09,Weekly,Numbers I,1318,1092,2045.0,0,0,0,1318,1092,2045.0
2025-09-09,Weekly,Numbers II,816,730,1122.0,0,0,0,816,730,1122.0
2025-09-09,Weekly,Numerals 1-10,9046,7884,6964.0,0,0,0,9046,7884,6964.0
2025-09-09,Weekly,Primary Emotion Labelling,11372,10409,5333.0,0,0,0,11372,10409,5333.0
2025-09-09,Weekly,Quantitative Comparison,549,491,390.0,0,0,0,549,491,390.0
2025-09-09,Weekly,Relational Comparison,457,392,349.0,0,0,0,457,392,349.0
2025-09-09,Weekly,Relational Comparison II,900,796,403.0,0,0,0,900,796,403.0
2025-09-09,Weekly,Revision Colors,490,424,227.0,0,0,0,490,424,227.0
2025-09-09,Weekly,Revision Shapes,227,187,157.0,0,0,0,227,187,157.0
2025-09-09,Weekly,Rhyming Words,730,650,535.0,0,0,0,730,650,535.0
2025-09-09,Weekly,Shape Circle,10733,6582,17119.0,0,0,0,10733,6582,17119.0
2025-09-09,Weekly,Shape Rectangle,1042,925,928.0,0,0,0,1042,925,928.0
2025-09-09,Weekly,Shape Square,409,376,423.0,0,0,0,409,376,423.0
2025-09-09,Weekly,Shape Triangle,1388,1206,1961.0,0,0,0,1388,1206,1961.0
2025-09-09,Weekly,Sorting Primary Colors,386,312,268.0,0,0,0,386,312,268.0
2025-09-09,Weekly,Sorting Primary Shapes,768,571,569.0,0,0,0,768,571,569.0
2025-09-16,Weekly,Beginning Sounds Ma/Ka/La,33057,29509,6415.0,0,0,0,33057,29509,6415.0
2025-09-16,Weekly,Beginning Sounds Pa/Cha/Sa,2164,1714,1190.0,0,0,0,2164,1714,1190.0
2025-09-16,Weekly,Color Blue,805,679,1011.0,0,0,0,805,679,1011.0
2025-09-16,Weekly,Color Red,5565,4112,6946.0,0,0,0,5565,4112,6946.0
2025-09-16,Weekly,Color Yellow,1308,1100,1471.0,0,0,0,1308,1100,1471.0
2025-09-16,Weekly,Identification of all emotions,1877,1633,739.0,0,0,0,1877,1633,739.0
2025-09-16,Weekly,Numbers Comparison,387,337,225.0,0,0,0,387,337,225.0
2025-09-16,Weekly,Numbers I,2041,1663,2570.0,0,0,0,2041,1663,2570.0
2025-09-16,Weekly,Numbers II,1342,1140,1362.0,0,0,0,1342,1140,1362.0
2025-09-16,Weekly,Numerals 1-10,1193,975,851.0,0,0,0,1193,975,851.0
2025-09-16,Weekly,Primary Emotion Labelling,725,643,367.0,0,0,0,725,643,367.0
2025-09-16,Weekly,Quantitative Comparison,17277,13634,7097.0,0,0,0,17277,13634,7097.0
2025-09-16,Weekly,Relational Comparison,745,641,457.0,0,0,0,745,641,457.0
2025-09-16,Weekly,Relational Comparison II,655,577,326.0,0,0,0,655,577,326.0
2025-09-16,Weekly,Revision Colors,482,400,260.0,0,0,0,482,400,260.0
2025-09-16,Weekly,Revision Shapes,280,246,179.0,0,0,0,280,246,179.0
2025-09-16,Weekly,Rhyming Words,928,806,560.0,0,0,0,928,806,560.0
2025-09-16,Weekly,Shape Circle,12754,8202,18287.0,0,0,0,12754,8202,18287.0
2025-09-16,Weekly,Shape Rectangle,401,349,450.0,0,0,0,401,349,450.0
2025-09-16,Weekly,Shape Square,580,537,678.0,0,0,0,580,537,678.0
2025-09-16,Weekly,Shape Triangle,2104,1767,2398.0,0,0,0,2104,1767,2398.0
2025-09-16,Weekly,Sorting Primary Colors,17255,13222,15851.0,0,0,0,17255,13222,15851.0
2025-09-16,Weekly,Sorting Primary Shapes,1628,1225,2310.0,0,0,0,1628,1225,2310.0
2025-09-23,Weekly,Beginning Sound Ba/Ra/Na,1212,970,1002.0,0,0,0,1212,970,1002.0
2025-09-23,Weekly,Beginning Sounds Ma/Ka/La,4340,3557,1237.0,0,0,0,4340,3557,1237.0
2025-09-23,Weekly,Beginning Sounds Pa/Cha/Sa,20301,15057,7999.0,0,0,0,20301,15057,7999.0
2025-09-23,Weekly,Color Blue,584,496,850.0,0,0,0,584,496,850.0
2025-09-23,Weekly,Color Red,3155,2385,4433.0,0,0,0,3155,2385,4433.0
2025-09-23,Weekly,Color Yellow,737,623,981.0,0,0,0,737,623,981.0
2025-09-23,Weekly,Emotion Identification,795,617,940.0,0,0,0,795,617,940.0
2025-09-23,Weekly,Identification of all emotions,601,476,351.0,0,0,0,601,476,351.0
2025-09-23,Weekly,Numbers Comparison,450,397,344.0,0,0,0,450,397,344.0
2025-09-23,Weekly,Numbers I,1176,983,1712.0,0,0,0,1176,983,1712.0
2025-09-23,Weekly,Numbers II,748,630,1070.0,0,0,0,748,630,1070.0
2025-09-23,Weekly,Numerals 1-10,578,464,525.0,0,0,0,578,464,525.0
2025-09-23,Weekly,Primary Emotion Labelling,516,422,319.0,0,0,0,516,422,319.0
2025-09-23,Weekly,Quantitative Comparison,999,863,527.0,0,0,0,999,863,527.0
2025-09-23,Weekly,Relational Comparison,530,454,397.0,0,0,0,530,454,397.0
2025-09-23,Weekly,Relational Comparison II,865,763,662.0,0,0,0,865,763,662.0
2025-09-23,Weekly,Revision Colors,475,380,276.0,0,0,0,475,380,276.0
2025-09-23,Weekly,Revision Shapes,431,371,330.0,0,0,0,431,371,330.0
2025-09-23,Weekly,Rhyming Words,13029,10271,5236.0,0,0,0,13029,10271,5236.0
2025-09-23,Weekly,Shape Circle,7486,4837,11280.0,0,0,0,7486,4837,11280.0
2025-09-23,Weekly,Shape Rectangle,320,285,410.0,0,0,0,320,285,410.0
2025-09-23,Weekly,Shape Square,400,355,475.0,0,0,0,400,355,475.0
2025-09-23,Weekly,Shape Triangle,1160,969,1496.0,0,0,0,1160,969,1496.0
2025-09-23,Weekly,Sorting Primary Colors,7086,5598,5315.0,0,0,0,7086,5598,5315.0
2025-09-23,Weekly,Sorting Primary Shapes,354,279,461.0,0,0,0,354,279,461.0
2025-09-30,Weekly,Beginning Sound Ba/Ra/Na,18848,13990,9190.0,0,0,0,18848,13990,9190.0
2025-09-30,Weekly,Beginning Sounds Ma/Ka/La,2684,2280,791.0,0,0,0,2684,2280,791.0
2025-09-30,Weekly,Beginning Sounds Pa/Cha/Sa,7266,6063,2499.0,0,0,0,7266,6063,2499.0
2025-09-30,Weekly,Color Blue,344,292,449.0,0,0,0,344,292,449.0
2025-09-30,Weekly,Color Red,1053,868,1322.0,0,0,0,1053,868,1322.0
2025-09-30,Weekly,Color Yellow,313,258,340.0,0,0,0,313,258,340.0
2025-09-30,Weekly,Emotion Identification,13316,10021,8510.0,0,0,0,13316,10021,8510.0
2025-09-30,Weekly,Identification of all emotions,462,368,254.0,0,0,0,462,368,254.0
2025-09-30,Weekly,Numbers Comparison,353,316,244.0,0,0,0,353,316,244.0
2025-09-30,Weekly,Numbers I,491,412,644.0,0,0,0,491,412,644.0
2025-09-30,Weekly,Numbers II,311,275,365.0,0,0,0,311,275,365.0
2025-09-30,Weekly,Numerals 1-10,880,745,1142.0,0,0,0,880,745,1142.0
2025-09-30,Weekly,Primary Emotion Labelling,401,348,229.0,0,0,0,401,348,229.0
2025-09-30,Weekly,Quantitative Comparison,440,385,265.0,0,0,0,440,385,265.0
2025-09-30,Weekly,Relational Comparison,258,224,154.0,0,0,0,258,224,154.0
2025-09-30,Weekly,Relational Comparison II,655,570,428.0,0,0,0,655,570,428.0
2025-09-30,Weekly,Revision Colors,384,304,247.0,0,0,0,384,304,247.0
2025-09-30,Weekly,Revision Shapes,338,288,261.0,0,0,0,338,288,261.0
2025-09-30,Weekly,Rhyming Words,7281,6053,2294.0,0,0,0,7281,6053,2294.0
2025-09-30,Weekly,Shape Circle,2434,1917,3269.0,0,0,0,2434,1917,3269.0
2025-09-30,Weekly,Shape Rectangle,526,437,788.0,0,0,0,526,437,788.0
2025-09-30,Weekly,Shape Square,244,219,254.0,0,0,0,244,219,254.0
2025-09-30,Weekly,Shape Triangle,455,391,535.0,0,0,0,455,391,535.0
2025-09-30,Weekly,Sorting Primary Colors,1971,1447,2777.0,0,0,0,1971,1447,2777.0
2025-09-30,Weekly,Sorting Primary Shapes,738,593,943.0,0,0,0,738,593,943.0
2025-10-07,Weekly,Beginning Sound Ba/Ra/Na,4058,3427,1744.0,0,0,0,4058,3427,1744.0
2025-10-07,Weekly,Beginning Sounds Ma/Ka/La,3140,2669,2592.0,0,0,0,3140,2669,2592.0
2025-10-07,Weekly,Beginning Sounds Pa/Cha/Sa,1913,1582,883.0,0,0,0,1913,1582,883.0
2025-10-07,Weekly,Color Blue,368,304,488.0,0,0,0,368,304,488.0
2025-10-07,Weekly,Color Red,838,693,1015.0,0,0,0,838,693,1015.0
2025-10-07,Weekly,Color Yellow,265,229,347.0,0,0,0,265,229,347.0
2025-10-07,Weekly,Emotion Identification,10979,9004,5215.0,0,0,0,10979,9004,5215.0
2025-10-07,Weekly,Identification of all emotions,456,372,275.0,0,0,0,456,372,275.0
2025-10-07,Weekly,Numbers Comparison,15036,11776,7393.0,0,0,0,15036,11776,7393.0
2025-10-07,Weekly,Numbers I,361,306,449.0,0,0,0,361,306,449.0
2025-10-07,Weekly,Numbers II,321,274,439.0,0,0,0,321,274,439.0
2025-10-07,Weekly,Numerals 1-10,762,634,975.0,0,0,0,762,634,975.0
2025-10-07,Weekly,Primary Emotion Labelling,430,360,260.0,0,0,0,430,360,260.0
2025-10-07,Weekly,Quantitative Comparison,393,350,253.0,0,0,0,393,350,253.0
2025-10-07,Weekly,Relational Comparison,253,202,159.0,0,0,0,253,202,159.0
2025-10-07,Weekly,Relational Comparison II,1141,983,881.0,0,0,0,1141,983,881.0
